id,region,start,end,strand
39541,I,10494758,10494958,-
32032,V,18019262,18019462,-
12962,I,13491200,13491400,+
24516,III,4280063,4280263,-
20197,IV,7435409,7435609,+
25220,III,11433596,11433796,+
46239,II,12208276,12208476,+
28492,V,8592680,8592880,-
13564,III,54734,54934,-
36936,I,7897515,7897715,+
33074,III,7279504,7279704,-
39598,IV,9729431,9729631,-
28063,I,14580878,14581078,-
26860,X,1804777,1804977,-
8000,V,7112141,7112341,-
22594,III,7308975,7309175,+
26377,I,7403707,7403907,+
19372,V,13452758,13452958,+
10493,IV,6595626,6595826,+
42886,II,3081865,3082065,-
49695,X,10430490,10430690,+
46439,V,10620543,10620743,+
31542,V,17509073,17509273,+
6883,III,3629960,3630160,-
18789,III,9635975,9636175,-
8371,X,17274128,17274328,+
18139,V,14527051,14527251,+
36712,IV,1053615,1053815,+
42569,I,6600026,6600226,-
14641,X,7667123,7667323,-
576,I,4907523,4907723,-
37235,IV,15155670,15155870,+
2924,X,1186829,1187029,+
46928,V,1078962,1079162,-
27116,V,289458,289658,+
28692,I,11683392,11683592,-
2411,IV,11935740,11935940,-
31380,I,8064271,8064471,-
34935,X,9449758,9449958,+
49475,I,14676602,14676802,+
44742,IV,4326121,4326321,-
25576,V,12030558,12030758,+
2947,X,12742598,12742798,-
22261,X,15730171,15730371,-
5601,IV,15682193,15682393,-
29331,II,4475507,4475707,+
44324,IV,5198402,5198602,-
35066,II,1446982,1447182,-
47859,V,11923799,11923999,-
5161,I,10806323,10806523,-
27242,X,5931791,5931991,-
24871,IV,1943066,1943266,+
11040,X,12891174,12891374,-
11289,III,10859975,10860175,-
28418,IV,3605105,3605305,+
33738,V,18751521,18751721,-
5599,V,13178989,13179189,+
18918,IV,10387375,10387575,+
44530,V,19624032,19624232,+
45906,V,2336029,2336229,+
14275,IV,9447790,9447990,+
42426,I,12311612,12311812,-
3183,IV,6481850,6482050,+
43205,II,13126414,13126614,+
28215,IV,8161726,8161926,-
12438,V,18277121,18277321,+
4164,IV,1614725,1614925,+
22531,V,20024026,20024226,-
40238,I,4217966,4218166,+
17944,I,300805,301005,-
10535,X,11777106,11777306,+
32831,III,10024035,10024235,+
45421,V,7069629,7069829,-
29726,II,4213611,4213811,-
4200,X,1613391,1613591,+
15992,IV,3170679,3170879,+
25288,II,13089328,13089528,+
47849,I,7432127,7432327,-
11068,IV,1769815,1770015,-
8228,IV,13726145,13726345,-
10274,X,303261,303461,-
25361,III,4639030,4639230,+
41484,V,11642053,11642253,-
44012,X,4038084,4038284,-
47454,II,5654465,5654665,-
4796,V,17349540,17349740,-
3757,I,5398871,5399071,+
8815,V,7570653,7570853,-
12029,II,5171136,5171336,+
38612,V,7924586,7924786,+
49401,V,2295968,2296168,-
47183,II,4662467,4662667,-
8742,X,13673492,13673692,+
7420,III,12383805,12384005,-
33152,III,5641318,5641518,+
44193,V,4756719,4756919,-
18025,II,11437030,11437230,-
31151,X,1186109,1186309,+
5781,II,11477719,11477919,+
21276,II,11577394,11577594,-
43157,I,7014505,7014705,+
34814,I,911112,911312,+
26566,V,6847192,6847392,+
4762,I,9050382,9050582,-
47364,II,3647420,3647620,+
22944,X,3354852,3355052,+
34274,X,6698745,6698945,-
8283,III,7724061,7724261,+
35401,X,13832817,13833017,-
31080,III,11324828,11325028,-
18571,I,3857460,3857660,+
37206,I,4265097,4265297,-
47662,II,12962608,12962808,-
33213,II,4589294,4589494,+
19786,V,6824547,6824747,+
27787,V,16168913,16169113,+
17828,II,10572497,10572697,-
12844,X,9548240,9548440,-
13771,I,3346380,3346580,-
43155,IV,3167099,3167299,-
33739,II,15244726,15244926,-
2070,III,2087992,2088192,+
40201,V,5339670,5339870,-
15783,III,13765780,13765980,+
22575,II,1459426,1459626,+
23217,X,7592016,7592216,-
43079,I,13623292,13623492,-
11609,X,8894169,8894369,+
30460,III,8475130,8475330,-
11387,V,8167801,8168001,-
22543,IV,16162380,16162580,+
18441,X,17472939,17473139,-
9274,III,11499068,11499268,+
1691,I,10688924,10689124,-
7921,I,2747857,2748057,-
9534,IV,5171265,5171465,-
38891,IV,8326929,8327129,-
1693,X,8521802,8522002,+
28471,X,475417,475617,+
995,IV,9429148,9429348,+
43457,I,13587633,13587833,-
14912,IV,7900648,7900848,-
39686,II,10473577,10473777,-
34398,I,4595067,4595267,-
47528,V,14419191,14419391,-
12369,III,7690372,7690572,-
11013,V,11729963,11730163,-
32102,IV,11954906,11955106,-
36627,IV,2160916,2161116,-
9573,IV,10460015,10460215,+
18559,II,13453243,13453443,+
49164,X,11966689,11966889,-
22548,X,13240316,13240516,+
47941,I,1100128,1100328,+
37469,III,2147428,2147628,+
24458,II,10540144,10540344,-
17217,II,7409123,7409323,-
33135,III,12134156,12134356,-
21465,II,3504192,3504392,+
23203,II,4769754,4769954,-
5584,V,10605778,10605978,-
13680,X,4346099,4346299,-
22845,IV,4062572,4062772,-
32597,II,1569745,1569945,-
6831,X,15883297,15883497,-
21237,V,11351998,11352198,-
20494,I,4629039,4629239,+
17892,I,6809677,6809877,+
9816,V,8792571,8792771,+
30174,I,11929124,11929324,-
20188,IV,14330901,14331101,-
23309,II,14743505,14743705,-
20228,X,1808342,1808542,+
49889,III,12364103,12364303,+
45804,V,2657335,2657535,-
31424,V,6789117,6789317,+
14930,X,7479673,7479873,-
3398,V,6146627,6146827,+
23256,I,10368656,10368856,+
27137,II,115517,115717,+
31156,II,14310410,14310610,-
34556,II,6251033,6251233,+
12972,X,16816857,16817057,-
4080,I,9761252,9761452,+
21016,V,15781676,15781876,-
16858,X,9796336,9796536,+
33567,V,5401621,5401821,-
16186,V,2751560,2751760,-
7007,I,11970850,11971050,-
629,X,5614573,5614773,+
38345,II,9212432,9212632,+
14344,II,3512294,3512494,+
38005,I,13421383,13421583,+
290,V,17104274,17104474,-
49998,X,2491260,2491460,-
21764,I,12300590,12300790,+
28040,II,1215350,1215550,-
4211,III,5382859,5383059,+
19806,IV,3596881,3597081,-
21517,I,2543453,2543653,-
1173,X,12137758,12137958,+
27389,II,658197,658397,+
36016,I,9396524,9396724,+
28303,V,8723873,8724073,-
10334,V,14759862,14760062,+
27361,II,4167903,4168103,+
8189,X,693093,693293,-
31745,X,12859127,12859327,-
17088,I,4402646,4402846,+
43238,X,7497617,7497817,-
24897,IV,10686867,10687067,+
11779,V,6024870,6025070,-
28829,II,4143462,4143662,-
17119,V,15724601,15724801,+
41412,III,10026190,10026390,+
48630,V,13947948,13948148,+
41367,I,9751160,9751360,+
47024,I,3663196,3663396,-
38956,IV,7204535,7204735,+
3678,IV,15476475,15476675,-
3897,II,4994969,4995169,+
44940,X,4714388,4714588,+
39189,I,6906906,6907106,-
29526,II,3354020,3354220,-
28596,III,10365582,10365782,-
26945,III,11575592,11575792,-
24919,II,8573673,8573873,+
9222,III,4039542,4039742,-
31694,V,12819884,12820084,+
4444,V,18686177,18686377,-
37793,V,6967685,6967885,+
48051,I,11057992,11058192,+
39617,IV,9738815,9739015,+
26285,I,2315168,2315368,-
40253,III,1036943,1037143,-
32410,V,16144144,16144344,+
40428,II,5134760,5134960,+
24523,X,17446551,17446751,+
4778,I,13100742,13100942,-
30568,III,3265247,3265447,-
31473,III,855423,855623,-
9423,II,14536784,14536984,+
22112,V,19462619,19462819,+
11175,I,14573557,14573757,-
31888,III,12855031,12855231,-
2677,III,6931701,6931901,+
22790,V,7466669,7466869,+
23025,I,1307645,1307845,-
38557,IV,16578718,16578918,+
25335,X,11864178,11864378,+
21915,IV,1162529,1162729,-
23805,III,11383849,11384049,+
12308,V,10140946,10141146,+
3745,III,11930188,11930388,-
34838,X,3819109,3819309,-
41365,III,6772325,6772525,-
31435,IV,11022599,11022799,-
18609,IV,8390492,8390692,+
24828,I,3320573,3320773,-
45433,IV,14710312,14710512,-
21722,III,12266525,12266725,+
14108,II,12606245,12606445,-
14221,II,12239457,12239657,+
9009,V,10022436,10022636,+
8227,III,782011,782211,-
20935,IV,11191914,11192114,-
23319,IV,5500102,5500302,-
46809,IV,14353683,14353883,+
30759,IV,12350948,12351148,-
26921,IV,1153062,1153262,-
49587,V,9987200,9987400,-
25355,III,5940653,5940853,-
6606,V,14354663,14354863,-
22714,II,6054524,6054724,-
21877,I,4444512,4444712,-
14040,III,1187519,1187719,-
39800,V,11285798,11285998,+
33806,V,8371179,8371379,-
45071,I,8442206,8442406,+
31614,V,18763853,18764053,+
14634,III,2252545,2252745,+
42499,II,8090415,8090615,-
40361,IV,1444939,1445139,+
40958,V,2959371,2959571,-
39418,IV,15306596,15306796,+
17025,IV,2520597,2520797,+
49918,II,3646248,3646448,+
25796,V,11133213,11133413,-
45898,V,20331786,20331986,+
4713,X,14843277,14843477,+
3387,V,9500528,9500728,-
38033,III,11497937,11498137,-
8157,I,9348700,9348900,-
27903,V,8906978,8907178,-
31104,II,14250952,14251152,-
33934,V,12855151,12855351,+
29876,IV,3483689,3483889,-
37951,I,11095870,11096070,+
43687,V,15978057,15978257,-
18751,III,12887373,12887573,+
47664,III,1637292,1637492,+
15777,IV,458528,458728,-
13792,II,4436889,4437089,-
49269,X,16739963,16740163,-
18515,IV,10494105,10494305,-
32775,II,4855133,4855333,+
29549,V,5190484,5190684,+
33631,I,2245495,2245695,-
39614,V,18306574,18306774,-
42335,III,3786577,3786777,-
8757,I,10264689,10264889,-
13896,X,1679765,1679965,-
2538,I,14419878,14420078,+
2605,V,5838896,5839096,+
14839,I,12391729,12391929,+
46665,IV,13187419,13187619,-
36950,II,12897582,12897782,-
14197,V,15215693,15215893,-
6223,II,5957312,5957512,+
19003,I,8767321,8767521,+
46849,V,13940597,13940797,+
30495,III,2591853,2592053,-
47731,II,7454780,7454980,+
28052,I,10896047,10896247,-
14133,I,3526549,3526749,-
30850,II,10366885,10367085,-
45562,III,6924553,6924753,-
7199,V,14763511,14763711,-
36237,I,9183463,9183663,-
44447,V,18673826,18674026,+
43506,V,16233003,16233203,-
16534,V,5909010,5909210,+
36888,IV,11626621,11626821,-
45173,II,5446482,5446682,-
25971,V,1918769,1918969,-
41650,V,9890473,9890673,-
43096,V,17402385,17402585,-
49714,X,4630465,4630665,-
36864,II,6842889,6843089,-
11585,IV,4253960,4254160,+
5379,IV,8575609,8575809,+
21501,II,6301844,6302044,-
39020,II,6840806,6841006,-
43425,III,13629864,13630064,+
9365,III,7339885,7340085,-
41719,X,10669843,10670043,-
20772,IV,7390914,7391114,+
6489,X,8868710,8868910,-
36125,II,12345359,12345559,+
41641,I,10913987,10914187,+
28335,II,4962619,4962819,-
1471,II,85366,85566,-
31382,IV,7649490,7649690,+
15092,X,6709036,6709236,+
36804,I,2956045,2956245,+
4673,II,11180825,11181025,+
12280,I,9160243,9160443,-
485,V,9154657,9154857,-
7791,I,10535962,10536162,-
12740,X,10635181,10635381,+
32973,IV,12813422,12813622,-
11736,III,7588278,7588478,-
6068,V,20215636,20215836,+
3977,V,18925298,18925498,-
20680,X,12762849,12763049,+
478,X,5104476,5104676,-
1266,X,11930879,11931079,+
42116,X,9374503,9374703,+
13185,X,10810201,10810401,+
19406,II,14652706,14652906,+
42009,IV,3841881,3842081,-
14787,X,11156649,11156849,-
6241,V,9498497,9498697,-
42143,III,6620146,6620346,-
30656,II,13104504,13104704,-
8010,IV,13258573,13258773,-
29857,II,899774,899974,-
3949,I,11506619,11506819,-
32662,III,4653637,4653837,-
44066,III,4941493,4941693,+
18282,II,14642795,14642995,-
44740,I,9730938,9731138,+
35838,I,720552,720752,-
21319,II,6568945,6569145,-
23414,IV,4260896,4261096,-
28222,V,3676976,3677176,+
27560,III,9761927,9762127,+
1259,III,1930776,1930976,+
45779,III,12126144,12126344,-
25141,V,176345,176545,+
30370,II,1401098,1401298,+
32829,III,5703342,5703542,-
4344,X,2477350,2477550,-
23323,IV,776677,776877,-
26477,V,4251395,4251595,+
18887,V,4343187,4343387,-
22950,III,815345,815545,-
1804,II,3158198,3158398,+
1844,IV,1710684,1710884,-
10980,X,8688296,8688496,+
47046,V,7582909,7583109,-
19467,X,10287634,10287834,-
47016,I,8553063,8553263,-
23579,III,10880684,10880884,+
38966,I,12065746,12065946,-
26632,IV,14757838,14758038,-
38768,X,1186746,1186946,+
26530,V,263995,264195,-
24663,IV,8598540,8598740,+
9995,X,13692753,13692953,-
7913,IV,11824486,11824686,-
26952,X,2566894,2567094,+
6332,II,12366136,12366336,+
14929,III,8157485,8157685,+
8589,I,9819573,9819773,-
48708,V,3521044,3521244,+
7412,III,1293694,1293894,-
41391,III,11530316,11530516,+
39618,IV,7964093,7964293,-
25508,V,20187865,20188065,+
5671,V,17553446,17553646,+
34856,III,3297181,3297381,+
37723,V,2854221,2854421,+
30366,III,6478097,6478297,+
28651,IV,2151565,2151765,-
451,X,9969081,9969281,-
483,I,14649752,14649952,+
11931,X,785870,786070,-
20856,II,4549535,4549735,-
16278,II,1937998,1938198,+
20994,X,10458233,10458433,-
34301,III,884218,884418,+
39660,X,15673308,15673508,-
41492,IV,7101084,7101284,-
23754,X,15817590,15817790,-
36562,X,11718824,11719024,-
487,X,14404601,14404801,-
26687,II,10967953,10968153,+
39318,I,3982800,3983000,+
39209,III,3809046,3809246,-
38678,III,8516372,8516572,-
31936,X,5116914,5117114,-
45264,II,624610,624810,+
30400,III,778875,779075,+
5444,II,4109451,4109651,-
1042,III,9987464,9987664,+
43100,X,1133465,1133665,+
49678,II,1315929,1316129,-
36782,X,15386757,15386957,-
6619,II,1478223,1478423,-
49416,V,19768814,19769014,+
14093,V,7378751,7378951,+
19335,IV,11962216,11962416,+
31790,V,15408051,15408251,-
14613,I,4970360,4970560,+
24342,V,7723492,7723692,+
48405,V,6595734,6595934,-
24132,II,10904170,10904370,+
47812,X,15300377,15300577,-
19594,X,10776336,10776536,+
17574,V,18605447,18605647,+
43545,I,3290731,3290931,+
21272,X,4294867,4295067,-
47992,I,8570419,8570619,+
563,X,5879773,5879973,+
42154,I,752076,752276,+
20250,V,8698370,8698570,+
23543,X,293086,293286,+
37998,V,1156893,1157093,-
25415,X,3734299,3734499,-
33229,II,7251128,7251328,-
3166,V,14516132,14516332,-
29683,V,3498458,3498658,-
48964,X,5828327,5828527,-
15395,X,9975669,9975869,-
10623,III,10981411,10981611,-
11414,X,1536090,1536290,+
13724,I,6077317,6077517,-
16735,II,13422582,13422782,+
13974,IV,9381525,9381725,+
9489,V,7973601,7973801,-
44503,IV,5909663,5909863,-
27972,V,19918820,19919020,-
17984,I,4577939,4578139,-
36063,I,13413195,13413395,-
35761,II,974153,974353,-
48060,X,14515019,14515219,+
6713,V,8463962,8464162,+
14890,I,12401398,12401598,+
30756,V,6579393,6579593,+
3475,X,1956342,1956542,-
46720,IV,4323073,4323273,-
6280,I,3942868,3943068,-
5953,X,14453391,14453591,+
28089,II,2727938,2728138,-
6101,II,2106192,2106392,-
20163,IV,6662379,6662579,+
13164,I,10855308,10855508,-
11973,II,14100190,14100390,+
44643,I,7247580,7247780,+
31806,IV,11232881,11233081,+
1380,IV,1926114,1926314,+
47532,I,6461211,6461411,+
18665,X,13596694,13596894,+
43421,X,13326111,13326311,-
6087,V,1253416,1253616,-
48389,III,7396121,7396321,-
31637,X,6718306,6718506,+
11792,III,6026125,6026325,+
29691,V,2436533,2436733,-
43414,III,198790,198990,-
48957,IV,1281348,1281548,-
36794,V,3635640,3635840,+
44399,II,6065012,6065212,-
37807,X,7971641,7971841,+
41037,IV,9045259,9045459,-
27010,X,2381699,2381899,+
10039,V,19883786,19883986,+
21533,I,12392122,12392322,-
40043,I,14668787,14668987,-
22975,V,2755374,2755574,-
2394,II,13374173,13374373,-
21716,IV,16792587,16792787,-
40169,III,12323725,12323925,+
607,I,14861012,14861212,+
5420,X,8281885,8282085,+
20353,IV,6305081,6305281,+
44902,III,13281038,13281238,-
10898,V,1878794,1878994,+
43359,X,2724988,2725188,-
39877,X,6821656,6821856,+
17060,V,4860081,4860281,+
30196,I,8328351,8328551,-
47395,X,12978147,12978347,+
4195,V,7977534,7977734,-
20639,II,10370176,10370376,-
29578,V,17516888,17517088,-
29569,IV,13157467,13157667,+
10809,IV,46711,46911,+
33506,X,5149803,5150003,+
42910,IV,11832300,11832500,-
29326,IV,15758788,15758988,+
7429,V,3685909,3686109,+
12106,V,8571095,8571295,-
34880,V,14825012,14825212,-
35938,I,3636536,3636736,-
11358,IV,5975436,5975636,+
45288,V,4062113,4062313,-
47409,V,6360314,6360514,-
14869,II,11394349,11394549,-
13583,IV,5351180,5351380,-
47033,X,10550037,10550237,+
45157,X,17164099,17164299,+
34260,III,4921320,4921520,+
34897,II,2670396,2670596,+
19958,II,8974598,8974798,-
12014,V,1251921,1252121,-
32645,IV,9147057,9147257,-
43193,I,5337747,5337947,+
17139,I,5536713,5536913,-
10726,V,20380636,20380836,+
22690,II,569231,569431,-
46504,II,14873222,14873422,-
25031,II,6444004,6444204,+
4718,IV,6723275,6723475,+
7700,V,16980664,16980864,-
36040,I,2096471,2096671,+
1309,IV,6404722,6404922,-
7912,I,1941014,1941214,-
2397,I,10641255,10641455,+
14783,I,3934230,3934430,-
3050,X,1120007,1120207,+
8715,II,13689090,13689290,-
40331,I,2237416,2237616,+
37234,V,5617545,5617745,-
506,V,282368,282568,-
42791,IV,9773016,9773216,-
10788,V,3532400,3532600,-
2136,II,3039334,3039534,+
46671,X,6212664,6212864,-
42182,II,6040096,6040296,-
19905,V,14315590,14315790,+
36241,III,9406888,9407088,+
9098,X,9906447,9906647,+
39431,III,9542363,9542563,+
24581,III,11562742,11562942,-
4755,IV,9392070,9392270,+
43560,II,10483506,10483706,+
11379,V,11243969,11244169,+
4365,IV,11763135,11763335,-
20136,I,10824695,10824895,-
15576,II,351882,352082,-
44015,II,5781915,5782115,-
49459,IV,743640,743840,+
31264,III,10155518,10155718,+
27342,X,15550427,15550627,-
10513,I,14016287,14016487,-
34554,V,89031,89231,-
42852,V,12806689,12806889,+
15300,IV,4831823,4832023,-
10509,V,16495693,16495893,+
21198,X,3854782,3854982,+
41069,I,9538323,9538523,+
24713,V,17331605,17331805,+
6627,I,2683351,2683551,+
17213,V,7353356,7353556,+
3710,IV,15633503,15633703,-
16902,V,10674867,10675067,+
40587,X,5010652,5010852,-
14742,III,929699,929899,+
38446,I,4936191,4936391,-
22272,II,1809813,1810013,+
29730,V,2310079,2310279,-
46702,III,7134772,7134972,-
31893,II,8309918,8310118,+
44649,X,3799487,3799687,+
23063,II,8159189,8159389,+
34219,V,13815016,13815216,+
40400,II,3546486,3546686,+
34135,V,15640086,15640286,-
8281,I,7032712,7032912,-
41695,II,13414112,13414312,-
30323,V,3814734,3814934,+
21693,II,12650710,12650910,+
38586,X,9506389,9506589,-
39609,V,2321105,2321305,+
12978,I,2556813,2557013,-
36377,X,10489184,10489384,-
18468,IV,16178212,16178412,-
24321,II,9466923,9467123,+
1399,II,6013134,6013334,-
38477,IV,10886837,10887037,-
6616,I,7591900,7592100,-
40409,X,10543372,10543572,-
9075,IV,12139726,12139926,+
6709,I,5756617,5756817,+
9307,X,4716242,4716442,-
33022,V,16417037,16417237,+
43682,V,11651650,11651850,+
7060,V,17046490,17046690,-
2430,IV,6707987,6708187,-
15348,IV,16256632,16256832,+
13756,X,12556013,12556213,+
30571,I,3705258,3705458,-
39167,V,5633792,5633992,+
44868,II,2838181,2838381,+
44615,V,6606727,6606927,+
44967,III,11989712,11989912,-
49038,IV,15650201,15650401,-
37513,II,9660553,9660753,+
13113,X,8941398,8941598,-
41466,V,8175709,8175909,-
4440,V,6884004,6884204,+
37502,X,6849776,6849976,-
33695,III,5072740,5072940,+
26159,IV,3257869,3258069,+
17975,V,12430654,12430854,+
42313,I,61656,61856,-
28198,II,6107498,6107698,+
10201,I,10853067,10853267,+
18578,III,3822713,3822913,-
24246,V,4531162,4531362,-
47250,I,12145587,12145787,+
12694,II,10810155,10810355,-
23313,IV,11418111,11418311,-
16884,III,6722565,6722765,+
39022,I,11066757,11066957,+
47871,I,5611888,5612088,-
38339,V,11719907,11720107,-
29298,V,13909708,13909908,-
38312,V,7947395,7947595,-
22370,I,11732600,11732800,+
21525,IV,4014579,4014779,-
7819,I,11932175,11932375,+
39985,III,9065313,9065513,+
26229,IV,9784964,9785164,-
33007,II,8262479,8262679,-
22803,V,14252995,14253195,-
38753,X,389323,389523,+
3266,II,12848372,12848572,+
33020,I,14928594,14928794,+
16827,X,1920657,1920857,+
22864,II,5450315,5450515,+
35325,III,4657072,4657272,-
8505,X,9350271,9350471,+
18966,V,17355858,17356058,+
47084,IV,340825,341025,-
47685,IV,10475452,10475652,-
44628,IV,6600902,6601102,-
43153,V,5981008,5981208,+
37572,V,18988456,18988656,-
49564,II,6330552,6330752,-
47143,X,11042126,11042326,+
27427,II,8710091,8710291,+
48101,V,3552495,3552695,-
37373,II,9018515,9018715,+
38860,II,6129992,6130192,+
26438,IV,2938208,2938408,-
48902,V,316768,316968,-
44796,V,13476162,13476362,-
39096,IV,1571761,1571961,+
26480,X,3938545,3938745,-
2018,V,294269,294469,+
49073,X,16899983,16900183,-
7042,II,12090390,12090590,-
35683,II,11446255,11446455,+
9362,IV,7288750,7288950,-
44450,V,17852740,17852940,-
19917,I,4435086,4435286,-
16410,III,12470963,12471163,-
13088,III,7048888,7049088,-
8233,II,4145615,4145815,-
32960,IV,684662,684862,+
14583,II,4716957,4717157,+
45149,I,2692381,2692581,+
30093,I,9434541,9434741,+
27422,V,14943787,14943987,-
11229,X,6735256,6735456,-
33278,IV,17080258,17080458,+
16784,V,12793057,12793257,-
11718,IV,4555387,4555587,-
9900,II,4174897,4175097,-
12244,IV,10557053,10557253,+
13815,X,6646933,6647133,+
9513,III,1992849,1993049,+
13736,I,7001199,7001399,+
41490,III,2419111,2419311,-
21633,IV,12460457,12460657,-
16716,V,15650982,15651182,-
26448,V,4584299,4584499,+
44391,X,11728695,11728895,-
35376,II,2404920,2405120,-
38120,I,11223709,11223909,+
33344,II,11773431,11773631,+
